Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
EogpvAbP,11/08/2023,20:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Nacional Asuncion,CLAUSURA ,2.8,3.2,2.4,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,2.75,1.43,1.53,2.43,9.0,7.5,12.0,23.0,8.5,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
h0GdpEj9,11/08/2023,20:00,VENEZUELA - LIGA FUTVE,La Guaira,Puerto Cabello,ROUND 23,2.81,3.08,2.54,1.06,6.75,1.43,2.54,2.44,1.55,4.45,1.15,8.8,1.02,1.98,1.79,,,,,6.0,6.5,10.0,23.0,6.5,5.0,8.5,20.0,10.0,8.5,12.0,34.0,23.0,20.0,34.0,81.0,201.0
4UAaGO6q,11/08/2023,20:05,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Alebrijes Oaxaca,APERTURA ,1.86,3.78,3.73,1.03,12.4,1.17,4.25,1.64,2.25,2.48,1.45,4.35,1.16,1.55,2.38,,,,,11.0,11.0,17.0,34.0,7.5,6.0,9.5,21.0,8.5,7.0,9.5,23.0,13.0,11.0,15.0,36.0,201.0
nVPjRHJs,11/08/2023,20:20,COLOMBIA - PRIMERA A,Aguilas,Dep. Cali,CLAUSURA ,1.8,3.5,4.5,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73,1.8,2.05,1.22,4.15,9.0,11.0,21.0,51.0,6.5,7.0,15.0,41.0,8.0,9.0,19.0,41.0,15.0,15.0,29.0,67.0,201.0
0KYT4gje,10/08/2023,21:00,SOUTH AMERICA - COPA LIBERTADORES,Racing Club (Arg),Atl. Nacional (Col),PLAY OFFS ,1.57,3.75,6.0,1.07,9.0,1.3,3.4,2.08,1.73,3.5,1.29,8.0,1.08,2.05,1.7,1.58,2.35,1.13,5.9,9.0,15.0,29.0,67.0,6.0,7.0,21.0,51.0,6.5,8.5,19.0,51.0,12.0,13.0,29.0,67.0,451.0
vRLeJh5l,10/08/2023,21:00,SOUTH AMERICA - COPA LIBERTADORES,Olimpia Asuncion (Par),Flamengo RJ (Bra),PLAY OFFS ,4.0,3.6,1.95,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,3.55,1.28,1.88,1.98,11.0,7.5,9.5,17.0,11.0,6.5,8.5,15.0,21.0,12.0,15.0,26.0,41.0,34.0,34.0,51.0,201.0
QLtlx6jB,11/08/2023,21:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Cavalry,-,2.71,3.2,2.47,1.03,7.9,1.33,2.91,2.13,1.7,3.65,1.22,7.2,1.05,1.81,1.95,,,,,8.0,7.5,11.0,21.0,8.0,5.5,8.5,17.0,12.0,9.0,11.0,23.0,23.0,19.0,26.0,61.0,101.0
ETa7Enw0,10/08/2023,21:00,SOUTH AMERICA - COPA SUDAMERICANA,LDU Quito (Ecu),Nublense (Chi),PLAY OFFS ,1.36,4.75,8.5,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.0,1.73,1.35,3.1,1.11,6.6,13.0,19.0,41.0,101.0,7.5,9.5,23.0,51.0,6.5,9.0,21.0,51.0,8.5,12.0,26.0,67.0,351.0
AkOqyTja,10/08/2023,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Bragantino (Bra),America MG (Bra),PLAY OFFS ,1.53,4.33,5.5,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.83,1.83,1.5,2.5,1.14,5.75,13.0,15.0,29.0,67.0,7.5,8.0,17.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0
tC9KMCZa,11/08/2023,21:30,BRAZIL - SERIE B,Tombense,Sport Recife,ROUND 23,3.14,3.14,2.4,1.06,6.7,1.44,2.54,2.46,1.56,4.55,1.15,8.9,1.02,2.04,1.74,,,,,7.0,7.0,11.0,23.0,7.5,5.5,9.5,21.0,13.0,11.0,15.0,36.0,31.0,26.0,41.0,91.0,201.0
j7QJWRLQ,11/08/2023,22:00,PERU - LIGA 1,Cesar Vallejo,FBC Melgar,CLAUSURA ,2.6,3.25,2.45,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,2.6,1.48,1.53,2.43,9.0,8.0,12.0,23.0,8.0,6.5,10.0,21.0,13.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
Uk1Ps5Di,11/08/2023,22:00,PANAMA - LPF,Alianza,Potros del Este,CLAUSURA ,2.26,3.02,3.27,1.07,6.25,1.53,2.46,2.51,1.44,4.95,1.12,7.85,1.05,2.11,1.69,,,,,,,,,,,,,,,,,,,,,
MJUeDD4n,11/08/2023,22:00,ECUADOR - LIGA PRO,Gualaceo,Mushuc Runa,SECOND STAGE ,2.25,3.4,3.1,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,2.25,1.63,1.38,3.0,10.0,9.5,15.0,34.0,8.0,6.5,11.0,23.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
hf96Yla6,11/08/2023,22:00,NICARAGUA - LIGA PRIMERA,Ocotal,Esteli,APERTURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xfcNC8S4,11/08/2023,22:00,HONDURAS - LIGA NACIONAL,Real Espana,UPNFM,APERTURA ,1.75,3.6,4.34,1.01,9.4,1.23,3.56,1.82,1.96,2.88,1.34,5.3,1.11,1.72,2.07,,,,,10.0,12.0,20.0,41.0,6.5,6.0,10.0,26.0,7.5,6.5,10.0,31.0,12.0,11.0,17.0,46.0,201.0
QqVxYjxH,10/08/2023,22:05,MEXICO - LIGA DE EXPANSION MX,Tapatio,Celaya,APERTURA ,2.2,3.32,3.19,1.03,8.2,1.32,2.98,2.09,1.74,3.48,1.24,6.85,1.06,1.8,1.96,,,,,7.5,8.0,12.0,26.0,6.5,5.0,8.5,21.0,9.5,7.5,10.0,26.0,17.0,15.0,23.0,51.0,201.0
rL93FrMk,11/08/2023,22:05,MEXICO - LIGA DE EXPANSION MX,Venados,Atletico La Paz,APERTURA ,1.79,3.82,4.03,1.01,12.0,1.18,4.05,1.69,2.16,2.57,1.42,4.65,1.14,1.61,2.25,,,,,10.0,11.0,18.0,41.0,7.0,6.0,10.0,23.0,8.0,6.5,10.0,26.0,12.0,10.0,15.0,41.0,201.0
GAH7NZI6,11/08/2023,22:30,COLOMBIA - PRIMERA A,Deportes Tolima,Huila,CLAUSURA ,1.62,3.6,5.75,1.06,9.5,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.91,1.8,1.63,2.25,1.16,5.25,9.5,13.0,29.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,51.0,12.0,15.0,29.0,51.0,351.0
ANmJBzOE,11/08/2023,22:30,COSTA RICA - PRIMERA DIVISION,San Carlos,Cartagines,APERTURA ,2.25,3.25,2.88,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,2.3,1.6,1.4,2.85,11.0,10.0,15.0,29.0,8.5,6.5,11.0,23.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,201.0
xrX9FIJk,11/08/2023,23:00,GUATEMALA - LIGA NACIONAL,Zacapa,Deportivo Achuapa,APERTURA ,1.61,3.84,5.07,1.03,8.75,1.26,3.34,1.89,1.89,3.08,1.3,7.1,1.06,1.84,1.92,,,,,8.0,10.0,19.0,56.0,5.5,5.5,12.0,34.0,6.5,6.5,12.0,46.0,10.0,11.0,21.0,67.0,201.0
